"`","!","@","#","$","%","^","&","*","(",")","-","=","\N"
"\N","Q","W","E","R","T","Y","U","I","O","P","[","]","\\"
"\N","A","S","D","F","G","H","J","K","L",";","'","\N","\N"
"\N","Z","X","C","V","B","N","M","\,",".","/","\N","\N","\N"
